id,text,date
2.06377E+18,"Some of the most impactful work we do at X is invisible to the user. 

In the last 12 months, we have rewritten almost every core part of the app. 

We will soon be shipping a 90% reduction in our web appâ€™s load times.",07-06-2026
2.06373E+18,,07-06-2026
2.06309E+18,Reports of our death were greatly exaggerated.,06-06-2026
2.06307E+18,,06-06-2026
2.06294E+18,"Every morning, the moment my eyes open, I wake up to 40 unread Slack messages that effectively say:

â€œIf you donâ€™t fix this in the next 5 minutes, the world will implode and the app will cease to exist.â€",05-06-2026
2.06235E+18,"We're testing two new ways to share posts from X to Instagram & Snapchat Stories

1. Share videos",04-06-2026
2.06235E+18,2. Share a post with a replyâ€”for those moments when you want to show off an incredible ratio,04-06-2026
2.06235E+18,"Credit to 
@_trevorholliday
 for working on this side project â€” plus design from 
@nicoduc
 & 
@alexabraham
. Early preview now on iPhone.",04-06-2026
2.06162E+18,"Commentary is one of the most important pillars of X. And sometimes the best way to share your thoughts is with video.

Today we're launching a whole new way to make them:
React with Video

Tap the repost button and start recording with green screen, split screen, or",02-06-2026
2.06162E+18,"Credit to the team that made it happen

@alxkikalia
 
@i_aliullov
 
@nicoduc
 
@allegrajacchia
  
@z49547
 
@striedinger
 
@geruk",02-06-2026
2.06131E+18,Me showing up to the office after travelling all week,01-06-2026
2.06068E+18,Meet me at the beer machine. Itâ€™s near the rice machine.,30-05-2026
2.06062E+18,Headed home now. Hereâ€™s a quick recap of my Japan trip.,30-05-2026
2.06053E+18,Going on Japanese TV. Wish me luck.,30-05-2026
2.06036E+18,Investors don't fund ideas. We fund the person most likely to figure it out when the idea is wrong.,29-05-2026
2.05903E+18,,25-05-2026
2.05869E+18,Good morning Tokyo,24-05-2026
2.05869E+18,,24-05-2026
2.05828E+18,"It all boils down to:

1. Providing the best tools to create content
2. Incentivizing the highest quality content 
3. Ranking that content so it finds its audience

Nothing else matters.",23-05-2026
2.05802E+18,"Over the past month, we have identified a number of large accounts that have been programmatically reuploading content from smaller accounts to game the revenue share program and circumvent crediting the original author.

We are now identifying these posts and allocating the",23-05-2026
2.05807E+18,"Credit to 
@saurabhverma
 for leading the development of this",23-05-2026
2.05711E+18,"Next week Iâ€™m headed to Tokyo to meet with the X Japan team.

What is the most American thing I can bring them?",20-05-2026
2.05713E+18,,20-05-2026
2.05683E+18,The Grok button on posts will now show a tooltip when tapping it and give you some options,19-05-2026
2.05658E+18,"Shipped.

Credit: 
@LingyunGao4
, 
@ZachWarunek",19-05-2026
2.05616E+18,This is equivalent to trying to sell a cop drugs while heâ€™s in uniform in his police car.,17-05-2026
2.05575E+18,Posting hog,16-05-2026
2.05459E+18,"I posted 10 AI videos yesterday, reposted someone elseâ€™s TikTok, and schedule-posted 4 jokes that went viral in 2016. Why am I not famous yet? App is broken.",13-05-2026
2.05443E+18,Just one more feature and it'll be fixed,13-05-2026
2.05435E+18,"Today we're rolling out a new History tab on iOS to help you keep track of all your favorite content on X.

Bookmarks, Long Videos, Articles and Likes will live here -- so you can always come back and continue watching or reading. 

The Timeline moves fast, so we hope this",12-05-2026
2.05435E+18,"Credit to 
@dinkin_flickaa
 for leading this ",12-05-2026
2.05365E+18,"Pro-tip to video creators:

Add captions to your videos. Most people scroll Timeline with volume off. It will increase engagement on your content by 5x.

Weâ€™ll be adding this natively to our video uploader soon.",11-05-2026
2.05361E+18,"and this is why this app is undefeated

brian (airbnb ceo): chat ui doesnâ€™t work
ben (ex-apple design): lemme try
brian: letâ€™s talk 
ben: ",10-05-2026
2.05336E+18,An X account is a bet that IRL you has been undervalued  for bad reasons â€” and that public articulation can force a repricing.,10-05-2026
2.05318E+18,The value of an X account can be measured by what doors it opens for you in real life.,09-05-2026
2.05319E+18,"For my account, itâ€™s opened the door to a mental hospital",09-05-2026
2.0525E+18,"A little Cashtag upgrade for the traders on X: 
Charts and prices embedded directly into posts


$TSLA",07-05-2026
2.0525E+18,"Special thanks to 
@mnmityushkin
 
@striedinger
 
@k3shen
 
@geruk
 

Let us know if you spot any bugs. Remember to update your app.",07-05-2026
2.05107E+18,What itâ€™s like working at X,03-05-2026
2.05036E+18,Would it valuable to know how many of your followers have been active on X in the last 24 hours?,01-05-2026
2.05005E+18,"Providing more credit to the original uploader seemed like a pretty obvious move

Live on both Web and iOS",01-05-2026
2.04994E+18,Today we're rolling out the new Cashtags feature for web on Xâ€¤com. Now X can be a core part of your trading terminal with real-time charts and posts for every asset.,30-04-2026
2.04994E+18,"Credit to 
@striedinger
 for shipping this",30-04-2026
2.0497E+18,"The most snoozed (i.e., muted) topics since launching the snooze feature:

1. Crypto
2. Politics
3. Iran Conflict
4. Sports
5. Business & Finance
6. Gaming
7. Artificial Intelligence
8. Videos
9. Science & Technology
10. Entertainment & Arts",30-04-2026
2.04958E+18,"After a quiet start of the year, X will record the most monthly downloads in history this April, beating our last record by 40%.

We're just getting warmed up.",29-04-2026
2.04854E+18,"X is sufficiently capitalist where it is valuable to post & build a reputation here (unlike reddit or 4chan), but not so capitalist that it drains your soul like Linkedin.

Itâ€™s perfect.",26-04-2026
2.04807E+18,"One of the most important things that Elon taught me:

People engaging in fraud are always the first and loudest to complain.",25-04-2026
2.04277E+18,"For this creator payout cycle, weâ€™re experimenting with new tools to identify original authors of content and allocating a portion of revenue to them.

Over the last few months, we've seen incredible work from original creators on X. Nick Shirley uncovered billions of dollars of",11-04-2026
2.04786E+18,Still got it,25-04-2026
2.04775E+18,"Welcoming a new member of the family

Get XChat for iOS: 
https://
apple.co/4sVp8bF",24-04-2026
2.04775E+18,"Credit to the one-man army who built it 
@antonlikespizza

Along with support from 
@iMinichrispy
 
@twericz
 
@skunichi
 
@rsrbk123
 
@singhai
 and 
@benjitaylor",24-04-2026
2.04754E+18,"BREAKING: 
@nikitabier
 reaches 1M followers on ð•",24-04-2026
2.04751E+18,"To celebrate reaching a million followers, my mentally ill friends had an actual boar delivered to the office today.",24-04-2026
2.04753E+18,,24-04-2026
2.04754E+18,"thank you for the hog

@camilleeian
 
@rahul
 
@samavishay
 
@Kendylberna
 
@annaavishay",24-04-2026
2.04704E+18,"Today we're announcing two product changes for organizing communities on X:

1. XChat now supports joinable links for groupchats. Create a public link & share direct to Timeline. With support for 350 members per chat (and growing), Groupchat Links are the fastest way to bring",22-04-2026
2.04715E+18,"We've heard you. 
To give sufficient time to migrate: You'll have until May 30th to transition to XChat.
We'll also increase groupchat limits to 500 members tomorrow and aim to reach 1000 in the next couple weeks. This should cover all but a handful of communities on X.",23-04-2026
2.04678E+18,"Today we're also rolling out a tool to snooze topics on your For You tabâ€”if you ever want to crank up or turn down the slop. 

Rolling out now on iOS and Web for Premium subscribers.",22-04-2026
2.04674E+18,"Ladies and gentlemen, today we're launching one of our biggest changes to ð•

Introducing Custom Timelines

This feature allows you to pin a specific topic to your home tab. With support for over 75 topics, you can dive deep into your favorite niche on X.

It's powered by Grok's",21-04-2026
2.04674E+18,"Credit to the folks who made it happen: 

@singhai
 
@sandeep_rao
 
@shivamkhare95
 
@haitong_yu
 
@benjitaylor
 
@geruk
 
@yagiznizipli",21-04-2026
2.04639E+18,"> Took 3 days off to go to best friendâ€™s wedding
> App is on fire

Lesson learned: Never have friends",21-04-2026
2.04526E+18,"Diving into our creator era with an exclusive panel featuring 
@realEstateTrent
, 
@MySportsUpdate
 and 
@jacksondahl
 hosted by Head of Product 
@nikitabier
 during this week's Client Council.",17-04-2026
2.04515E+18,"Based on aggregated data from our trading pilot, X has driven a estimated $1 billion in trading volume globally since launching on Tuesday night.",17-04-2026
2.04464E+18,Does anyone know when I have to do taxes?,16-04-2026
2.04448E+18,Update: Cashtags are now available globally for iOS.,15-04-2026
2.04419E+18,"ð• has always been the best source of financial news for traders and investors. Billions of dollars are allocated every day based on what people read on Timeline. 

Today we're launching our new Cashtags feature in the US and Canada on iPhone, bringing real-time financial data to",14-04-2026
